backend,time_ms,containment_rate
scipy,0.023809555555555556,1.0
c_arb,0.2560235833333333,
mpmath,2.01478825,1.0
jax_rigorous,3.4140925,0.0
jax_adaptive,3.4738472222222225,0.0
jax_point,3.557408611111111,1.0
boost,11.964826111111112,1.0
jax_basic,75.51446805555555,0.0
